Ensembl_gene_id_a	Ensembl_gene_id_b	in_complex	between_complex	number_screens
ENSG00000171444	ENSG00000177971	0	1	2
ENSG00000171681	ENSG00000204371	0	1	1
ENSG00000171792	ENSG00000172530	0	1	1
ENSG00000171960	ENSG00000188021	0	1	3
ENSG00000172053	ENSG00000175029	0	1	1
ENSG00000172053	ENSG00000179151	0	1	2
ENSG00000172053	ENSG00000204713	0	1	1
ENSG00000172062	ENSG00000205571	1	0	3
ENSG00000172336	ENSG00000178718	1	0	5
ENSG00000172336	ENSG00000196976	0	1	1
ENSG00000172409	ENSG00000182173	1	0	5
ENSG00000172530	ENSG00000173039	0	1	1
ENSG00000172530	ENSG00000178718	0	1	1
ENSG00000172530	ENSG00000189266	0	1	1
ENSG00000172530	ENSG00000189308	0	1	3
ENSG00000172530	ENSG00000204435	0	1	1
ENSG00000172757	ENSG00000184009	0	1	2
ENSG00000173011	ENSG00000187778	0	1	1
ENSG00000173163	ENSG00000188243	1	0	7
ENSG00000173207	ENSG00000184209	0	1	1
ENSG00000173207	ENSG00000196628	0	1	1
ENSG00000173207	ENSG00000197019	0	1	1
ENSG00000173369	ENSG00000188021	0	1	3
ENSG00000173372	ENSG00000188021	0	1	3
ENSG00000173801	ENSG00000178585	0	1	3
ENSG00000174446	ENSG00000187778	0	1	1
ENSG00000174446	ENSG00000196459	0	1	1
ENSG00000174547	ENSG00000183617	1	0	1
ENSG00000174744	ENSG00000187778	0	1	1
ENSG00000174791	ENSG00000204713	0	1	2
ENSG00000175104	ENSG00000176105	0	1	2
ENSG00000175166	ENSG00000188021	0	1	1
ENSG00000175550	ENSG00000187325	0	1	3
ENSG00000175550	ENSG00000187778	0	1	2
ENSG00000175550	ENSG00000273841	0	1	3
ENSG00000175792	ENSG00000183207	1	0	1
ENSG00000176105	ENSG00000184557	0	1	1
ENSG00000176105	ENSG00000185963	0	1	3
ENSG00000176248	ENSG00000196363	0	1	1
ENSG00000176476	ENSG00000196628	0	1	2
ENSG00000176476	ENSG00000204104	0	1	1
ENSG00000177551	ENSG00000196628	0	1	2
ENSG00000178028	ENSG00000204209	1	0	1
ENSG00000179151	ENSG00000272886	1	0	3
ENSG00000179409	ENSG00000185379	0	1	2
ENSG00000181029	ENSG00000196459	1	0	5
ENSG00000181404	ENSG00000185359	0	1	2
ENSG00000182173	ENSG00000204316	0	1	1
ENSG00000183336	ENSG00000184939	0	1	1
ENSG00000185359	ENSG00000188021	0	1	2
ENSG00000185359	ENSG00000196497	0	1	2
ENSG00000185359	ENSG00000196544	0	1	3
ENSG00000185359	ENSG00000198881	0	1	2
ENSG00000185359	ENSG00000198920	0	1	2
ENSG00000185359	ENSG00000204713	0	1	1
ENSG00000185359	ENSG00000257218	0	1	1
ENSG00000185379	ENSG00000196584	1	0	8
ENSG00000185379	ENSG00000196628	0	1	1
ENSG00000187778	ENSG00000204209	0	1	1
ENSG00000188021	ENSG00000189067	0	1	3
ENSG00000188021	ENSG00000197471	0	1	1
ENSG00000188021	ENSG00000204463	0	1	3
ENSG00000188021	ENSG00000204580	0	1	4
ENSG00000188021	ENSG00000221983	0	1	3
ENSG00000188021	ENSG00000244687	0	1	2
ENSG00000188910	ENSG00000213658	0	1	1
ENSG00000189067	ENSG00000221983	0	1	1
ENSG00000189266	ENSG00000272886	1	0	3
ENSG00000196976	ENSG00000204713	0	1	1
ENSG00000197329	ENSG00000198001	1	0	1
ENSG00000198176	ENSG00000205250	1	0	3
ENSG00000198860	ENSG00000198881	0	1	1
ENSG00000204463	ENSG00000239857	1	0	3
ENSG00000204568	ENSG00000213658	0	1	2
ENSG00000204713	ENSG00000215251	0	1	2
ENSG00000204713	ENSG00000277791	0	1	2
